case,absMa1,absMa2,absMa3,absMe1,absMe2,absMe3,totalEnergy1,totalEnergy2,totalEnergy3,absMa1Normalized,absMe1Normalized,absMa2Normalized,absMe2Normalized,absMa3Normalized,absMe3Normalized
1,5.204270e-02,7.449423e-03,2.231699e-03,1.079255e-03,1.042766e-04,4.592613e-05,4.451296e-01,1.909362e-03,1.281624e-03,1.169158e-01,2.424585e-03,3.901524e+00,5.461330e-02,1.741306e+00,3.583434e-02
2,5.212236e-02,8.163559e-03,2.009776e-03,1.299427e-03,6.528678e-04,2.325255e-04,4.836737e-01,1.139474e-03,6.646216e-03,1.077635e-01,2.686578e-03,7.164324e+00,5.729555e-01,3.023941e-01,3.498615e-02
3,5.248541e-02,8.703453e-03,1.559741e-03,1.622534e-03,1.490221e-03,5.351071e-04,5.321101e-01,3.338394e-03,1.586348e-02,9.863636e-02,3.049244e-03,2.607078e+00,4.463886e-01,9.832274e-02,3.373201e-02
4,5.310931e-02,9.516680e-03,1.221179e-03,1.991083e-03,2.907321e-03,8.428481e-04,5.722766e-01,1.019827e-03,2.609255e-02,9.280355e-02,3.479231e-03,9.331661e+00,2.850798e+00,4.680183e-02,3.230225e-02
5,5.360821e-02,9.843029e-03,1.276774e-03,2.214211e-03,3.741995e-03,1.047903e-03,5.962964e-01,1.050512e-03,3.337745e-02,8.990194e-02,3.713272e-03,9.369745e+00,3.562068e+00,3.825259e-02,3.139555e-02
6,4.466927e-02,4.355750e-03,9.355608e-04,1.427622e-03,4.841364e-05,4.970381e-05,2.559292e-01,8.256775e-04,8.133236e-04,1.745376e-01,5.578194e-03,5.275364e+00,5.863505e-02,1.150293e+00,6.111197e-02
7,4.385259e-02,5.316927e-03,8.776088e-04,1.593578e-03,4.603750e-04,2.888231e-04,2.956351e-01,1.579069e-03,4.938603e-03,1.483335e-01,5.390354e-03,3.367128e+00,2.915484e-01,1.777039e-01,5.848276e-02
8,4.266007e-02,7.038856e-03,6.033964e-04,1.908826e-03,1.850950e-03,7.935336e-04,3.535523e-01,5.138846e-04,1.483496e-02,1.206613e-01,5.398990e-03,1.369735e+01,3.601879e+00,4.067395e-02,5.349079e-02
9,4.171733e-02,8.707330e-03,9.929182e-04,2.323475e-03,3.874719e-03,1.493027e-03,4.134580e-01,5.315315e-04,3.125173e-02,1.008986e-01,5.619616e-03,1.638159e+01,7.289726e+00,3.177163e-02,4.777423e-02
10,4.138895e-02,9.741146e-03,2.155330e-03,2.691337e-03,5.757623e-03,2.099557e-03,4.581019e-01,1.893446e-03,4.813699e-02,9.034879e-02,5.874975e-03,5.144666e+00,3.040818e+00,4.477492e-02,4.361628e-02
11,4.038403e-02,2.397060e-03,3.315110e-04,1.703100e-03,2.967209e-05,3.954637e-05,1.739506e-01,4.179194e-04,4.703674e-04,2.321581e-01,9.790713e-03,5.735699e+00,7.099956e-02,7.047916e-01,8.407550e-02
12,3.977307e-02,3.296377e-03,2.803861e-04,1.814392e-03,3.448830e-04,2.549820e-04,2.103488e-01,9.262107e-04,3.176032e-03,1.890815e-01,8.625634e-03,3.558992e+00,3.723591e-01,8.828188e-02,8.028318e-02
13,3.835142e-02,5.085168e-03,3.243525e-04,2.132427e-03,1.499691e-03,8.117082e-04,2.687107e-01,9.655913e-04,1.128938e-02,1.427238e-01,7.935774e-03,5.266377e+00,1.553132e+00,2.873075e-02,7.190014e-02
