,sec,it
1,70,7835
2,74,8555
3,83,9426
4,90,10115
5,91,10500
6,40,4497
7,49,5536
8,64,7230
9,79,9116
10,93,10500
11,23,2670
12,31,3521
13,46,5232
14,69,7835
15,91,10500
16,15,1729
17,21,2359
18,34,3794
19,58,6557
20,93,10500
21,8,903
22,11,1252
23,19,2159
24,40,4497
25,91,10500
26,4,423
27,5,561
28,8,961
29,20,2288
30,93,10500
31,2,269
32,3,330
33,4,515
34,11,1211
35,91,10500
