case,sec,it
1,1598,31376
6,959,18015
11,550,10710
16,382,6951
11,550,10710
31,56,1105
2,1882,34261
7,1132,22170
12,722,14113
17,517,9466
12,722,14113
32,69,1352
3,2069,37750
8,1494,28951
13,1067,20956
18,782,15204
13,1067,20956
33,109,2094
4,2225,40514
9,1934,36508
14,1612,31376
19,1439,26259
14,1612,31376
34,250,4880
5,2304,42058
10,2157,42058
15,2299,42058
20,2311,42058
15,2299,42058
35,2184,42058
