case,mu_t,absMa1,absMa2,absMa3,absMe1,absMe2,absMe3,totalEnergy1,totalEnergy2,totalEnergy3,absMa1Normalized,absMe1Normalized,absMa2Normalized,absMe2Normalized,absMa3Normalized,absMe3Normalized
1,2,1.179650e-01,1.060458e-01,8.027098e-02,1.726595e-03,1.478822e-03,1.416694e-03,4.561875e-01,4.541857e-01,4.521652e-01,2.585889e-01,3.784836e-03,2.334856e-01,3.255986e-03,1.775258e-01,3.133133e-03
2,2,1.164217e-01,1.037711e-01,7.843996e-02,1.557364e-03,9.325732e-04,1.103136e-03,5.722857e-01,5.637768e-01,5.469011e-01,2.034329e-01,2.721305e-03,1.840642e-01,1.654153e-03,1.434262e-01,2.017066e-03
3,2,1.121461e-01,9.988979e-02,7.589413e-02,1.946614e-03,1.130102e-03,9.969035e-04,7.570159e-01,7.309264e-01,6.910288e-01,1.481423e-01,2.571430e-03,1.366619e-01,1.546122e-03,1.098277e-01,1.442637e-03
4,2,1.068101e-01,9.568373e-02,7.541384e-02,2.395806e-03,1.298440e-03,1.410416e-03,9.531884e-01,9.084179e-01,8.381370e-01,1.120556e-01,2.513465e-03,1.053301e-01,1.429342e-03,8.997794e-02,1.682799e-03
5,2,1.036276e-01,9.362723e-02,7.623699e-02,3.159212e-03,1.486734e-03,1.595098e-03,1.090762e+00,1.031777e+00,9.393561e-01,9.500479e-02,2.896335e-03,9.074370e-02,1.440945e-03,8.115878e-02,1.698076e-03
6,4,8.748187e-02,8.298150e-02,6.795648e-02,1.610666e-03,1.411213e-03,1.292536e-03,2.551079e-01,2.556921e-01,2.541281e-01,3.429211e-01,6.313667e-03,3.245368e-01,5.519190e-03,2.674103e-01,5.086160e-03
7,4,9.108864e-02,8.488101e-02,6.739932e-02,1.808785e-03,1.516194e-03,1.286791e-03,3.488650e-01,3.432224e-01,3.315405e-01,2.611000e-01,5.184770e-03,2.473061e-01,4.417527e-03,2.032913e-01,3.881247e-03
8,4,9.215305e-02,8.400002e-02,6.460086e-02,2.157771e-03,1.627491e-03,1.396890e-03,5.425762e-01,5.196435e-01,4.795799e-01,1.698435e-01,3.976899e-03,1.616493e-01,3.131938e-03,1.347030e-01,2.912736e-03
9,4,8.738667e-02,7.871433e-02,6.077469e-02,2.930572e-03,2.003618e-03,1.701493e-03,8.408514e-01,7.824419e-01,6.897925e-01,1.039264e-01,3.485244e-03,1.006009e-01,2.560724e-03,8.810577e-02,2.466673e-03
10,4,8.049962e-02,7.366492e-02,6.028980e-02,3.589038e-03,2.355164e-03,1.995448e-03,1.142746e+00,1.042074e+00,8.913436e-01,7.044400e-02,3.140713e-03,7.069068e-02,2.260074e-03,6.763923e-02,2.238697e-03
11,6,6.658219e-02,6.507818e-02,5.704427e-02,1.794076e-03,1.724457e-03,1.654122e-03,1.664719e-01,1.662688e-01,1.654197e-01,3.999606e-01,1.077705e-02,3.914036e-01,1.037150e-02,3.448457e-01,9.999546e-03
12,6,7.113056e-02,6.853095e-02,5.820160e-02,1.898964e-03,1.666330e-03,1.630381e-03,2.353801e-01,2.326803e-01,2.247219e-01,3.021944e-01,8.067649e-03,2.945284e-01,7.161458e-03,2.589939e-01,7.255105e-03
13,6,7.558357e-02,7.101518e-02,5.713555e-02,2.346308e-03,1.934857e-03,1.623195e-03,3.972231e-01,3.819489e-01,3.510970e-01,1.902799e-01,5.906777e-03,1.859285e-01,5.065747e-03,1.627344e-01,4.623209e-03
14,6,7.390705e-02,6.781887e-02,5.263894e-02,3.005546e-03,2.452739e-03,1.825193e-03,7.187039e-01,6.634940e-01,5.727695e-01,1.028338e-01,4.181898e-03,1.022147e-01,3.696701e-03,9.190248e-02,3.186609e-03
15,6,6.487446e-02,6.023914e-02,4.994679e-02,3.856785e-03,2.870450e-03,2.065724e-03,1.179627e+00,1.051557e+00,8.617313e-01,5.499574e-02,3.269496e-03,5.728565e-02,2.729713e-03,5.796098e-02,2.397179e-03
16,8,5.268665e-02,5.220582e-02,4.806077e-02,1.870568e-03,1.825938e-03,1.919404e-03,1.197373e-01,1.197328e-01,1.186205e-01,4.400189e-01,1.562228e-02,4.360195e-01,1.525011e-02,4.051642e-01,1.618105e-02
17,8,5.727297e-02,5.640736e-02,5.015704e-02,1.951633e-03,1.981559e-03,1.791699e-03,1.719680e-01,1.699545e-01,1.655766e-01,3.330443e-01,1.134882e-02,3.318969e-01,1.165935e-02,3.029235e-01,1.082097e-02
18,8,6.267748e-02,6.051721e-02,5.088845e-02,2.299301e-03,2.212067e-03,1.840893e-03,3.022132e-01,2.925089e-01,2.705162e-01,2.073950e-01,7.608208e-03,2.068902e-01,7.562393e-03,1.881161e-01,6.805114e-03
19,8,6.389859e-02,5.953306e-02,4.716851e-02,3.237893e-03,2.674639e-03,1.948291e-03,6.067802e-01,5.626258e-01,4.825006e-01,1.053076e-01,5.336187e-03,1.058129e-01,4.753850e-03,9.775845e-02,4.037905e-03
